tienda,categoria,link
spdigital,tarjeta_video,https://www.spdigital.cl/dual-rtx3060-o12g-v2/
spdigital,tarjeta_video,https://www.spdigital.cl/tarjeta-de-video-asus-dual-geforce-rtx-5070-oc-edition-12gb-gddr7-192-bit-pci-e-50/
spdigital,procesador,https://www.spdigital.cl/procesador-amd-ryzen-7-9850x3d-socket-am5-8-nucleos-16-hilos-47-ghz-tdp-120w/
spdigital,procesador,https://www.spdigital.cl/procesador-amd-ryzen-7-5700g-8-core-38ghz-max-boost-46ghz-socket-am4-radeon-vega-graphics/
pcfactory,consola,https://www.pcfactory.cl/producto/56075
myshop,monitor,https://www.myshop.cl/producto/monitor-gamer-34-curvo-xiaomi-g34wqi-3440x1440-1-ms-180-hz-va-p32289
