tienda,categoria,nombre,marca,precio,precio_otros_medios,precio_lista,moneda,disponibilidad,sku,link
spdigital,tarjeta_video,"Tarjeta de Video ASUS Dual Nvidia® GeForce® RTX™ 3060 V2 OC Edition, 12GB GDDR6, 192bit, PCIe 4.0 ",ASUS,409990,,,CLP,https://schema.org/InStock,NA0000059976,https://www.spdigital.cl/dual-rtx3060-o12g-v2/
spdigital,tarjeta_video,"Tarjeta de Video ASUS DUAL NVIDIA GeForce RTX 5070 OC Edition, 12GB GDDR7, 192-bit, PCI-e 5.0",ASUS,799990,,,CLP,https://schema.org/InStock,NA0000089659,https://www.spdigital.cl/tarjeta-de-video-asus-dual-geforce-rtx-5070-oc-edition-12gb-gddr7-192-bit-pci-e-50/
spdigital,procesador,"Procesador AMD Ryzen 7 9850X3D, Socket AM5, 8 Núcleos, 16 Hilos, 4.7 GHz, TDP 120W",AMD,589990,,,CLP,https://schema.org/InStock,NA0000097399,https://www.spdigital.cl/procesador-amd-ryzen-7-9850x3d-socket-am5-8-nucleos-16-hilos-47-ghz-tdp-120w/
spdigital,procesador,"Procesador AMD Ryzen 7 5700G, AM4 , 8-Core, 3,8Ghz (Max boost 4.6Ghz), Radeon Vega Graphics",AMD,219990,,,CLP,https://schema.org/InStock,NA0000054528,https://www.spdigital.cl/procesador-amd-ryzen-7-5700g-8-core-38ghz-max-boost-46ghz-socket-am4-radeon-vega-graphics/
pcfactory,consola,"Nintendo Nintendo Switch 2 Formato US, 256GB, 12GB RAM, 7.9"", Tela LCD FHD, USB-C, Wi-Fi, 5220 mAh, Bluetooth 4.1 | pc Factory",Nintendo,597890,,,CLP,https://schema.org/InStock,56075,https://www.pcfactory.cl/producto/56075
myshop,monitor,"Monitor Gamer 34"" (Curvo) - Xiaomi G34WQi -  WQHD (3440x1440) - 1 ms - 180 Hz - VA (Ajuste altura y ángulo) Biseles estrechos - RGB  (posterior) - FreeSync  - VESA (DisplayPort/HDMI/Salida de audio)",,267990,282729,289990,CLP,,,https://www.myshop.cl/producto/monitor-gamer-34-curvo-xiaomi-g34wqi-3440x1440-1-ms-180-hz-va-p32289
